source,target,flow_group,value
excretion,IAS,excretion,8.64
excretion,sewage network,excretion,27.36
IAS,groundwater,water,7.13
IAS,WWTP,WWTP,0.49
IAS,air,air,2.25
large industries,sewage network,large industries,0.61
sewage network,WWTP,WWTP,28.51
WWTP,water,water,11
sewage network,water,water,2.03
WWTP,sludge,sludge,4.8
WWTP,air,air,13.2
sludge,spread,sludge,0.72
sludge,composted,sludge,3.55
sludge,"landfill, incineration..",lost,0.53
composted,air,air,1.07
composted,recycled,sludge,2.49
spread,recycled,sludge,0.72
residual,sewage network,large industries,2.63
residual,IAS,sewage network,1.13
