source,target,flow_group,value
excretion,sewage network,excretion,27.36
large industries,sewage network,large industries,0.61
sewage network,WWTP,WWTP,28.5
WWTP,water,water,11
sewage network,water,water,2.03
residual,sewage network,large industries,3.06
excretion,IAS,excretion,8.64
residual,IAS,sewage network,1.31
IAS,groundwater,water,7.27
IAS,WWTP,WWTP,0.5
IAS,air,air,2.29
WWTP,sludge,sludge,5.18
WWTP,air,air,13.32
sludge,spread,sludge,0.78
sludge,composted,sludge,3.83
sludge,"landfill, incineration..",lost,0.57
composted,air,air,1.15
composted,recycled,sludge,2.68
spread,recycled,sludge,0.78
