source,target,flow_group,value
excretion,IAS,excretion,2.23
excretion,sewage network,excretion,19.77
IAS,groundwater,water,1.72
IAS,WWTP,WWTP,0.12
IAS,air,air,0.54
large industries,sewage network,large industries,0.99
sewage network,WWTP,WWTP,17.88
WWTP,water,water,4
sewage network,water,water,3.6
WWTP,sludge,sludge,3.68
WWTP,air,air,10.32
sludge,spread,sludge,2.39
sludge,composted,sludge,1.14
sludge,"landfill, incineration..",lost,0.15
composted,air,air,0.34
composted,recycled,sludge,0.8
spread,recycled,sludge,2.39
residual,sewage network,large industries,0.73
residual,IAS,sewage network,0.13
