source,target,flow_group,value
excretion,sewage network,excretion,78.34
large industries,sewage network,large industries,1
sewage network,WWTP,WWTP,78.74
WWTP,water,water,20
sewage network,water,water,7.9
residual,sewage network,large industries,7.56
excretion,IAS,excretion,4.66
residual,IAS,sewage network,0.57
IAS,groundwater,water,3.81
IAS,WWTP,WWTP,0.26
IAS,air,air,1.2
WWTP,sludge,sludge,15.38
WWTP,air,air,43.88
sludge,spread,sludge,5.23
sludge,composted,sludge,4.92
sludge,"landfill, incineration..",lost,5.23
composted,air,air,1.48
composted,recycled,sludge,3.45
spread,recycled,sludge,5.23
