source,target,flow_group,value
excretion,sewage network,excretion,260.86
large industries,sewage network,large industries,7.52
sewage network,WWTP,WWTP,256.03
WWTP,water,water,72.1
sewage network,water,water,28.38
residual,sewage network,large industries,18
excretion,IAS,excretion,36.14
residual,IAS,sewage network,3.23
IAS,groundwater,water,28.74
IAS,WWTP,WWTP,1.97
IAS,air,air,9.06
WWTP,sludge,sludge,49.88
WWTP,air,air,137.99
sludge,spread,sludge,16.96
sludge,composted,sludge,21.45
sludge,"landfill, incineration..",lost,11.47
composted,air,air,6.43
composted,recycled,sludge,15.01
spread,recycled,sludge,16.96
