code_WWTP,name_WWTP,Year,capacity,name_commune,INSEE_COM,lat_WWTP,long_WWTP,PE_bin,DBO5_in,DCO_in,MES_in,NGL_in,NTK_in,Pt_in,DBO5_out,DCO_out,MES_out,NTK_out,Pt_out,DBO5_yield,DCO_yield,MES_yield,Pt_yield
010247300000,CAMIERS (2003) SE,1992,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,121,38,38,7,NA,NA,24,8,1.4,NA,NA,80.16528925619835,80
010247300000,CAMIERS (2003) SE,1993,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,413,79,79,13.7,NA,NA,83,16,2.7,NA,NA,79.90314769975787,80.29197080291969
010247300000,CAMIERS (2003) SE,1994,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,270,70,70,9,NA,NA,54,14,1.8,NA,NA,80,80
010247300000,CAMIERS (2003) SE,1995,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,410,95,95,17,NA,NA,82,19,3.4,NA,NA,80,80
010247300000,CAMIERS (2003) SE,1996,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,410,95,95,17,NA,NA,82,19,3.4,NA,NA,80,80
010247300000,CAMIERS (2003) SE,1997,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,470,86,86,16,NA,NA,94,17,3.2,NA,NA,80,80
010247300000,CAMIERS (2003) SE,1998,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,458.6,84.6,84.6,16.4,NA,NA,45.6,8.6,6.6,NA,NA,90.05669428696031,59.756097560975604
010247300000,CAMIERS (2003) SE,1999,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
010247300000,CAMIERS (2003) SE,2000,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,360,76,76,12,NA,NA,108,45.6,7.2,NA,NA,70,40
010247300000,CAMIERS (2003) SE,2001,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,250,50,50,8,NA,NA,150,35,5.6,NA,NA,40,30.000000000000004
010247300000,CAMIERS (2003) SE,2002,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,400,60,60,9,NA,NA,240,48,7.2,NA,NA,40,19.999999999999996
010247300000,CAMIERS (2003) SE,2003,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,388.75,80.46000000000001,80.46000000000001,10.41,NA,NA,139.14,55.43,8.08,NA,NA,64.20836012861737,22.382324687800192
010247300000,CAMIERS (2003) SE,2004,11000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,313.18,70.8,70.8,8.9,NA,NA,63.75,28.43,5.47,NA,NA,79.64429401622071,38.539325842696634
010247300000,CAMIERS (2003) SE,2005,16000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,392.56,75.94,75.94,9.09,NA,NA,49.26,28.44,5.39,NA,NA,87.4515997554514,40.7040704070407
010247300000,CAMIERS (2003) SE,2006,16000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,317.43,72.13,72.13,8.59,NA,NA,17.77,10.08,2.48,NA,NA,94.40191538291907,71.12922002328288
010247300000,CAMIERS (2003) SE,2007,16000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,NA,NA,187.16,59.230000000000004,59.230000000000004,7.08,NA,NA,6.79,1.35,1.46,NA,NA,96.37208805300278,79.37853107344633
010247300000,CAMIERS (2003) SE,2008,16000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,124.88,570.82,281.67,65.62,65.62,8.01,7.72,29.69,6.45,3.52,1.55,93.81806534272901,94.79871062681757,97.71008627116838,80.64918851435705
010247300000,CAMIERS (2003) SE,2009,16000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,173.51999999999998,620.08,298.35,38.58,38.58,7.58,56.36,24.94,2.93,3.04,1.85,67.51959428307977,95.977938330538,99.01793195910842,75.59366754617413
010247300000,CAMIERS (2003) SE,2010,16000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,207.68,553.42,249.83,65.86,65.86,7.02,3.22,19.16,3.33,14.59,1.88,98.4495377503852,96.53789165552384,98.66709362366409,73.21937321937322
010247300000,CAMIERS (2003) SE,2011,16000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,246.36,500.79,237.14,59.769999999999996,59.769999999999996,7.08,9.52,48.3,11.97,11.94,0.8,96.1357363208313,90.35523872281794,94.95234882347981,88.70056497175142
010247300000,CAMIERS (2003) SE,2012,16000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,254.53,506.54,259.94,60.75,60.75,6.88,12.48,65.31,18.1,15.18,1.74,95.09684516559935,87.10664508232321,93.03685465876741,74.70930232558139
010247300000,CAMIERS (2003) SE,2013,16000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,219.10999999999999,515.4499999999999,251.01,61.67,61.67,7.19,15.35,74.36,19.42,16.85,2,92.99438638126968,85.57377049180329,92.26325644396638,72.1835883171071
010247300000,CAMIERS (2003) SE,2014,16000,CAMIERS,62201,600517.4,7053421.08,10 000 - 100 000 PE,218.11,527.02,248.38,64.43,64.43,7.07,14.4,72.38,19.22,18.66,2.41,93.39782678464995,86.26617585670373,92.26185683227312,65.91230551626592
010247300000,CAMIERS (2003) SE,2015,9800,CAMIERS,62201,600517.4,7053421.08,2 000 - 10 000 PE,241.1,534.16,235.06,70.46000000000001,70.46000000000001,7.24,11.21,62.22,18.99,15.12,2.64,95.35047698050602,88.35180470271081,91.92121160554751,63.53591160220995
010247300000,CAMIERS (2003) SE,2016,9833,CAMIERS,62201,600517.4,7053421.08,2 000 - 10 000 PE,240.70999999999998,519.44,257.63,67.33,67.33,7.359999999999999,10.76,59.19,15.97,16.49,2.64,95.52989073989447,88.60503619282304,93.80118774987385,64.13043478260869
010247300000,CAMIERS (2003) SE,2017,9833,CAMIERS,62201,600517.4,7053421.08,2 000 - 10 000 PE,237.97,547.6899999999999,274.99,63.47,63.47,7.72,7.62,60.29,16.29,12.78,3.17,96.79791570366012,88.99194799978089,94.07614822357176,58.93782383419689
010247300000,CAMIERS (2003) SE,2018,9833,CAMIERS,62201,600517.4,7053421.08,2 000 - 10 000 PE,236.64999999999998,609.17,264.75,66.77000000000001,66.77000000000001,7.84,12.26,69.65,19.08,13.14,3.42,94.81935347559687,88.56641003332403,92.79320113314448,56.377551020408156
010248900000,SARS POTERIES SE,1992,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,52.2,12.370000000000001,12.370000000000001,4.0600000000000005,NA,NA,4.59,1.04,3.31,NA,NA,91.20689655172414,18.472906403940893
010248900000,SARS POTERIES SE,1993,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,74.67,10.91,10.91,NA,NA,NA,5.98,0.99,NA,NA,NA,91.99142895406455,NA
010248900000,SARS POTERIES SE,1994,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,57.42,10.43,10.43,3.41,NA,NA,4.71,0.74,2.62,NA,NA,91.79728317659352,23.167155425219942
010248900000,SARS POTERIES SE,1995,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,45.32,8.48,8.48,2.73,NA,NA,3.7,0.56,2.09,NA,NA,91.83583406884378,23.44322344322345
010248900000,SARS POTERIES SE,1996,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,33.11,6.33,6.33,1.8399999999999999,NA,NA,2.44,0.35,1.41,NA,NA,92.63062518876472,23.369565217391308
010248900000,SARS POTERIES SE,1997,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,29.66,6.03,6.03,1.48,NA,NA,1.9,0.24,1.02,NA,NA,93.59406608226568,31.081081081081074
010248900000,SARS POTERIES SE,1998,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,62.88,6.3100000000000005,6.3100000000000005,1.35,NA,NA,1.64,0.27,0.9,NA,NA,97.39185750636132,33.333333333333336
010248900000,SARS POTERIES SE,1999,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,57.93,7.26,7.26,1.48,NA,NA,1.43,0.27,0.88,NA,NA,97.53150353875367,40.54054054054054
010248900000,SARS POTERIES SE,2000,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,50.46,7.72,7.72,1.46,NA,NA,1.54,0.34,0.75,NA,NA,96.94807768529529,48.630136986301366
010248900000,SARS POTERIES SE,2001,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,53.059999999999995,8.370000000000001,8.370000000000001,1.47,NA,NA,1.66,0.39,0.94,NA,NA,96.87146626460611,36.05442176870749
010248900000,SARS POTERIES SE,2002,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,62.93000000000001,9.62,9.62,1.63,NA,NA,2.91,0.53,1.23,NA,NA,95.37581439694898,24.53987730061349
010248900000,SARS POTERIES SE,2003,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,56.190000000000005,11.73,11.73,1.3,NA,NA,2.56,0.43,0.86,NA,NA,95.44402918668801,33.84615384615385
010248900000,SARS POTERIES SE,2004,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,46.239999999999995,14.129999999999999,14.129999999999999,1.3399999999999999,NA,NA,5.52,0.6,0.94,NA,NA,88.06228373702423,29.850746268656714
010248900000,SARS POTERIES SE,2005,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,46.239999999999995,14.129999999999999,14.129999999999999,1.34,NA,NA,13.87,1.7,1.25,NA,NA,70.00432525951557,6.7164179104477695
010248900000,SARS POTERIES SE,2006,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,76.08,16.43,16.43,4.68,NA,NA,10.74,2.23,1.24,NA,NA,85.8832807570978,73.50427350427351
010248900000,SARS POTERIES SE,2007,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,NA,NA,74.19999999999999,12.47,12.47,3.4699999999999998,NA,NA,1.38,0.4,1.14,NA,NA,98.14016172506739,67.14697406340058
010248900000,SARS POTERIES SE,2008,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,84.74,162.32,80.27,12.05,12.05,4.26,2.53,13.11,3.25,0.73,1.06,97.01439697899458,91.92336126170527,95.95116481873677,75.11737089201877
010248900000,SARS POTERIES SE,2009,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,81.08999999999999,229.86,103.28999999999999,20.85,20.85,2.68,1.6,10.8,3.08,1.46,0.86,98.02688370945862,95.30148786217698,97.01810436634717,67.91044776119404
010248900000,SARS POTERIES SE,2010,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,65.41,172.51999999999998,73.17,20.65,20.65,1.9899999999999998,1.52,7.63,2.12,0.65,1.14,97.6761963002599,95.5773243681892,97.10263769304359,42.713567839195974
010248900000,SARS POTERIES SE,2011,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,76.13,195.38000000000002,85.91,17.950000000000003,17.950000000000003,1.87,1.56,10.05,3.05,1.17,0.97,97.95087350584527,94.85617770498516,96.44977301827494,48.12834224598931
010248900000,SARS POTERIES SE,2012,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,89.67,222.14,119.07,22.24,22.24,2.33,1.75,9.14,2.27,0.84,1.3,98.04839968774395,95.88547762672188,98.09355841101873,44.206008583690995
010248900000,SARS POTERIES SE,2013,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,67.86,183.44,91,18.73,18.73,2.33,1.85,8.94,1.98,2.73,1.14,97.27379899793694,95.12647187091147,97.82417582417582,51.07296137339057
010248900000,SARS POTERIES SE,2014,3000,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,69.48,189.89,92.69,17.53,17.53,2.19,2.19,9.64,2.39,1.18,1.16,96.84801381692574,94.92337669176891,97.42151256877764,47.03196347031964
010248900000,SARS POTERIES SE,2015,2700,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,64.78,173.81,95.76,16.19,16.19,2,1.66,7.5,2,0.89,0.79,97.43748070392097,95.68494332892239,97.91144527986633,60.5
010248900000,SARS POTERIES SE,2016,2700,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,66.08,163.82000000000002,102.19000000000001,15.97,15.97,1.9,2.34,9.74,3.01,5.42,1.08,96.4588377723971,94.05445000610426,97.05450631177219,43.157894736842096
010248900000,SARS POTERIES SE,2017,2700,SARS-POTERIES,59555,773241.74,7008718.14,2 000 - 10 000 PE,64.97,172.4,89.44,17.2,17.2,2.6,2.06,10.87,2.95,7.35,0.92,96.8293058334616,93.69489559164734,96.70169946332737,64.61538461538461
